model,target,MAE,RMSE,R2,cycle_mean_ms,cycle_p95_ms,cycle_p99_ms,cycle_max_ms,deadline_miss_%,realtime_ok
SVR_dataset1_MFR,MFR,0.8646429946225656,1.279193086901657,0.90891043243232,1.4886788249668825,2.5388086499788183,2.7563553998970747,2.773023999907309,0.0,True
LinearTreeRegressor_dataset1_MFR,MFR,1.1125612364558957,1.704192669467536,0.8383283693635297,1.3666136000892948,2.360830550514947,2.905446640170339,3.1984630004444625,0.0,True
ExtraTreesRegressor_dataset1_MFR,MFR,1.2148028270552975,1.7151891631937854,0.8362352294286228,19.146671749990674,32.557711400067994,39.60110982006881,42.798510000466194,0.0,True
RandomForestRegressor_dataset1_MFR,MFR,1.3580151652796715,2.194389194806716,0.7319451032509257,20.377640950005116,32.5465550496574,36.069463050307604,38.14722900006018,0.0,True
