Model,Target,MAE,MSE,RMSE,R2,Mean_Time_ms,Min_Time_ms,Max_Time_ms,Std_Time_ms,Total_Time_ms
SVR_dataset1_MFR,MFR,0.8646429946225656,1.63633495357699,1.279193086901657,0.90891043243232,0.5219669499865631,0.30081100021561724,1.3698000002477784,0.2577037754267195,20.878677999462525
LinearTreeRegressor_dataset1_MFR,MFR,1.1125612364558957,2.9042726546668867,1.704192669467536,0.8383283693635297,0.7134717999633722,0.5707899999833899,1.6036860001804598,0.22678536067710542,28.538871998534887
ExtraTreesRegressor_dataset1_MFR,MFR,1.2148028270552975,2.941873865537398,1.7151891631937854,0.8362352294286228,14.060424399963267,13.20652100002917,17.556474000230082,1.1539821099480676,562.4169759985307
RandomForestRegressor_dataset1_MFR,MFR,1.3580151652796715,4.815343938284466,2.194389194806716,0.7319451032509257,14.124419575000502,13.102985999921657,18.487927000023774,1.361917645411874,564.9767830000201
SVR_poly_dataset1_poly_MFR,MFR,3.6682665108293584,28.052422257487393,5.296453743542692,-0.5615892131832183,0.5785426749866929,0.296182000056433,1.6278339999189484,0.25822499158111356,23.141706999467715
